author_id,in_ukraine_2022,language
A05,1,Russian
A13,1,Ukrainian
A14,0,Ukrainian
A25,1,Ukrainian
A30,1,Ukrainian
A03,0,Ukrainian
A18,1,Ukrainian
A20,1,Ukrainian
A17,1,Russian
A33,0,Russian
A01,0,Ukrainian
A11,1,Ukrainian
A02,1,Ukrainian
A23,0,Ukrainian
A06,1,Ukrainian
A09,1,Ukrainian
A08,1,Ukrainian
A10,0,Ukrainian
A15,0,Ukrainian
A26,1,Russian
A19,1,Ukrainian
A07,1,Ukrainian
A21,1,Russian
A12,1,Ukrainian
A28,1,Ukrainian
A24,1,Ukrainian
A29,1,Ukrainian
A22,1,Russian
A16,1,Ukrainian
A27,0,Ukrainian
A32,1,Ukrainian
A04,1,Ukrainian
A31,0,Ukrainian
